"","rhMAS_5GT_cons95","rhMAS_SDI_p2_AG11_chr18_30Mb","rhMAS_SDI_p3_AGL11","rhMAS_SDI_p4_AGL11","rhMAS_5GT_700"
"160_271_303__vDNAfen551A01_A02","NP","NP","NP","NP","NN"
"160_271_311__vDNAfen551A01_A03","NN","NN","NP","NP","NN"
"160_271_319__vDNAfen551A01_A04","NP","NP","NN","NN","NN"
"160_271_327__vDNAfen551A01_A05","NP","NP","NP","NP","NN"
"160_271_335__vDNAfen551A01_A06","NP","NP","NP","NP","NN"
